id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
fb5d2e67-9135-4174-8d32-7feadfa56a62,Calvin Bailey,"Bailey, Mr Calvin",calvin.bailey.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2588,Leyton and Wanstead,58,2024-07-05,,male,,Q9630,
944fc1d7-f737-47b9-8b2b-d0aec7ad9a22,Cameron Thomas,"Thomas, Cameron",cameron.thomas.mp@parliament.uk,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2829,Tewkesbury,58,2024-07-05,,male,,Q9624,
15b03049-bc7b-4169-a88c-08aeb73f33a9,Carla Denyer,"Denyer, Carla",carla.denyer.mp@parliament.uk,,,Green,green,uk.org.publicwhip/cons/2340,Bristol Central,58,2024-07-05,,female,,Q9669,
abff4c96-9654-4fa8-b62a-14155060aa5c,Carla Lockhart,"Lockhart, Carla",carla.lockhart.mp@parliament.uk,,CarlaLockhartMP,DUP,dup,uk.org.publicwhip/cons/2846,Upper Bann,58,2024-07-05,,female,,Q215519,
014d5b06-71f0-469b-b02c-994885f00e0a,Caroline Dinenage,"Dinenage, Dame Caroline",caroline.dinenage.mp@parliament.uk,cj_dinenage,Caroline4Gosport,Conservative,conservative,uk.org.publicwhip/cons/2500,Gosport,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/552a7f155b858ee163ed6368.png,female,Q300107,Q9626,
cc09dec7-d157-43ea-a3dd-9805753c2e17,Caroline Johnson,"Johnson, Dr Caroline",caroline.johnson.mp@parliament.uk,,,Conservative,conservative,uk.org.publicwhip/cons/2758,Sleaford and North Hykeham,58,2024-07-05,,female,,Q9626,
3decc38c-a5c9-4e4e-bc09-5a37cc259ee4,Caroline Nokes,"Nokes, Caroline",caroline.nokes.mp@parliament.uk,carolinenokes,carolinenokes4RSN,Conservative,conservative,uk.org.publicwhip/cons/2730,Romsey and Southampton North,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5534f024b247335574a42e17.png,female,,Q9626,
7aff3493-b575-4987-bd82-d58aa842d1e3,Caroline Voaden,"Voaden, Caroline",caroline.voaden.mp@parliament.uk,,carolinevoaden,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2769,South Devon,58,2024-07-05,,female,,Q9624,
c62d6df4-cd97-449f-b4d5-528ae42490f3,Carolyn Harris,"Harris, Carolyn",carolyn.harris.mp@parliament.uk,carolynharris24,CarolynHarrisMPSwanseaEast,Labour,labour,uk.org.publicwhip/cons/2640,Neath and Swansea East,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/images/5787.png,female,,Q9630,
2a6eaacc-0bc6-4ce9-b1ba-ce1125935342,Cat Eccles,"Eccles, Cat",cat.eccles.mp@parliament.uk,,cateccleslabour,Labour,labour,uk.org.publicwhip/cons/2809,Stourbridge,58,2024-07-05,,female,,Q9630,
b190b6bf-8adc-484d-aabb-d2e0dd7399ce,Cat Smith,"Smith, Cat",cat.smith.mp@parliament.uk,CatSmithMP,catsmithmp,Labour,labour,uk.org.publicwhip/cons/2572,Lancaster and Wyre,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5481e82eb150e238702c05a7.png,female,,Q9630,
ac865f06-4174-44ba-8168-30c081d6b051,Cathal Mallaghan,"Mallaghan, Mr Cathal",cathal.mallaghan.mp@parliament.uk,,,Sinn Féin,sinn-fein,uk.org.publicwhip/cons/2630,Mid Ulster,58,2024-07-05,,male,,Q76382,
b7be51c0-3f0f-4ea5-87bf-e974e66486b3,Catherine Atkinson,"Atkinson, Catherine",catherine.atkinson.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2416,Derby North,58,2024-07-05,,female,,Q9630,
fa912250-00eb-496b-b14e-49e42335f487,Catherine Fookes,"Fookes, Catherine",catherine.fookes.mp@parliament.uk,,CatherineFookesForMonmouth,Labour,labour,uk.org.publicwhip/cons/2634,Monmouthshire,58,2024-07-05,,female,,Q9630,
ad76754d-647b-4577-8069-f1a142706264,Catherine McKinnell,"McKinnell, Catherine",catherine.mckinnell.mp@parliament.uk,CatMcKinnell,CatMcKinnell,Labour,labour,uk.org.publicwhip/cons/2646,Newcastle upon Tyne North,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/553a5b4c10a500d1762bf1bd.png,female,,Q9630,
1fb3d066-9628-4c13-92cc-b3bad9ab8bf3,Catherine West,"West, Catherine",catherine.west.mp@parliament.uk,CatherineWest1,Catherine-West-for-Hornsey-Wood-Green-522395934483552,Labour,labour,uk.org.publicwhip/cons/2543,Hornsey and Friern Barnet,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5529210ab6a860ed1648be4a.png,female,Q19871931,Q9630,
37244f64-1a0e-41cf-acc8-4d11ab3b99a5,Charlie Dewhirst,"Dewhirst, Charlie",charlie.dewhirst.mp@parliament.uk,,,Conservative,conservative,uk.org.publicwhip/cons/2336,Bridlington and The Wolds,58,2024-07-05,,male,,Q9626,
72d236a3-4148-4a8a-b9e8-b5218ecf6292,Charlie Maynard,"Maynard, Charlie",charlie.maynard.mp@parliament.uk,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2884,Witney,58,2024-07-05,,male,,Q9624,
381bbc1d-6e35-4f74-a29e-1a71d0987045,Charlotte Cane,"Cane, Charlotte",charlotte.cane.mp@parliament.uk,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2461,Ely and East Cambridgeshire,58,2024-07-05,,female,,Q9624,
fce34dfb-9cc4-4327-9412-8f31b93702fb,Charlotte Nichols,"Nichols, Charlotte",charlotte.nichols.mp@parliament.uk,,CharlotteNicholsforWarringtonNorth,Labour,labour,uk.org.publicwhip/cons/2854,Warrington North,58,2024-07-05,,female,,Q9630,
4d569089-2d17-4f8b-bd9a-5e751959dee7,Chi Onwurah,"Onwurah, Chi",chi.onwurah.mp@parliament.uk,ChiOnwurah,,Labour,labour,uk.org.publicwhip/cons/2644,Newcastle upon Tyne Central and West,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/55292052b6a860ed1648be47.png,female,,Q9630,
23d74d7d-3cdb-4e4c-bb3f-f96769998a6d,Chris Bryant,"Bryant, Chris",chris.bryant.mp@parliament.uk,RhonddaBryant,Chris4Rhondda,Labour,labour,uk.org.publicwhip/cons/2723,Rhondda and Ogmore,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/55321cb429c5d53959d9e440.png,male,,Q9630,
b94b9a46-c393-4644-a3c9-99d3c9d86ee9,Chris Coghlan,"Coghlan, Chris",chris.coghlan.mp@parliament.uk,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2424,Dorking and Horley,58,2024-07-05,,male,,Q9624,
16363f68-8096-4c25-a52c-dcfa0b994ad1,Chris Curtis,"Curtis, Chris",chris.curtis.mp@parliament.uk,,chriscurtislabour,Labour,labour,uk.org.publicwhip/cons/2632,Milton Keynes North,58,2024-07-05,,male,,Q9630,
14527992-e8b9-4280-a411-4dc5a87abd80,Chris Elmore,"Elmore, Chris",Chris.Elmore.mp@parliament.uk,,ChrisElmoreMP,Labour,labour,uk.org.publicwhip/cons/2334,Bridgend,58,2024-07-05,,male,,Q9630,
4a7013ef-5bc9-4830-a845-6e5ca9decd65,Chris Evans,"Evans, Chris",chris.evans.mp@parliament.uk,EvansForIslwyn,ChrisEvansforIslwyn,Labour/Co-operative,labourco-operative,uk.org.publicwhip/cons/2357,Caerphilly,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5534e331b247335574a42e12.png,male,,Q6467393,
440365b2-05ca-437a-9e97-a8b14b4c0c55,Chris Hinchliff,"Hinchliff, Chris",chris.hinchliff.mp@parliament.uk,,chrishinchliffmp,Labour,labour,uk.org.publicwhip/cons/2670,North East Hertfordshire,58,2024-07-05,https://upload.wikimedia.org/wikipedia/commons/e/e1/Official_portrait_of_Chris_Hinchliff_MP_crop_2.jpg,male,Q126851256,Q9630,
ae836fce-f103-4bc1-bfc8-0a931aeac770,Chris Kane,"Kane, Chris",chris.kane.mp@parliament.uk,chriswkane,,Labour,labour,uk.org.publicwhip/cons/2799,Stirling and Strathallan,58,2024-07-05,https://upload.wikimedia.org/wikipedia/commons/2/24/Official_portrait_of_Chris_Kane_MP_crop_2.jpg,male,Q107279610,Q9630,
e7e1fd88-d30c-4fcd-977c-dfaba881dec0,Chris Law,"Law, Chris",chris.law.mp@parliament.uk,ChrisLawSNP,ChrisLawSNP,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/2431,Dundee Central,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/55159f0a4fb3d15c51926dde.png,male,,Q10658,
954c36e5-39fb-40bd-ad9e-5dfe47039353,Chris McDonald,"McDonald, Chris",chris.mcdonald.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2803,Stockton North,58,2024-07-05,,male,,Q9630,
fe409674-10f4-4db5-91f1-6cfa6c6a97ea,Chris Murray,"Murray, Chris",chris.murray.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2453,Edinburgh East and Musselburgh,58,2024-07-05,,male,,Q9630,
43ddc909-d1d2-4517-91dd-dfe7f01f9d86,Chris Philp,"Philp, Chris",chris.philp.mp@parliament.uk,CPhilpOfficial,chris.philp.official,Conservative,conservative,uk.org.publicwhip/cons/2409,Croydon South,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/552384a0944e4aac612ace58.png,male,,Q9626,
c730fefb-31c8-4f25-b0f4-05bd7874f6aa,Chris Ward,"Ward, Chris",chris.ward.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2338,Brighton Kemptown and Peacehaven,58,2024-07-05,,male,,Q9630,
58f6c743-8302-4800-bd36-f9dd7418a3a3,Chris Webb,"Webb, Chris",chris.webb.mp@parliament.uk,,ChrisWebbMP,Labour,labour,uk.org.publicwhip/cons/2311,Blackpool South,58,2024-07-05,,male,,Q9630,
be64d8a4-28bf-4602-9014-d196f6a32c7b,Christian Wakeford,"Wakeford, Christian",christian.wakeford.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2354,Bury South,58,2024-07-05,,male,,Q9630,
4eb7ceb0-25db-4773-8b94-84df77e5e9a9,Christine Jardine,"Jardine, Christine",christine.jardine.mp@parliament.uk,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2457,Edinburgh West,58,2024-07-05,,female,,Q9624,
1286b01d-a0d6-40e7-b6d2-a13035ad8ee7,Christopher Bloore,"Bloore, Chris",chris.bloore.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2721,Redditch,58,2024-07-05,,male,,Q9630,
cf2c31cd-3f13-4aea-a55e-e022c7f3039e,Christopher Chope,"Chope, Sir Christopher",chopec@parliament.uk,,,Conservative,conservative,uk.org.publicwhip/cons/2389,Christchurch,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/55249f3bf0e9e2c82406eba5.png,male,,Q9626,
d2131831-a6eb-4dbc-a1a0-01dd453ff6ff,Christopher Hazzard,"Hazzard, Chris",chris.hazzard.mp@parliament.uk,,chris.hazzard.77,Sinn Féin,sinn-fein,uk.org.publicwhip/cons/2771,South Down,58,2024-07-05,,male,,Q76382,
3c72b376-a59d-4f76-a05b-c30facdff802,Christopher Vince,"Vince, Chris",chris.vince.mp@parliament.uk,,,Labour/Co-operative,labourco-operative,uk.org.publicwhip/cons/2517,Harlow,58,2024-07-05,,male,,Q6467393,
322f917e-12ed-4bf5-b8e6-19c1bf92a24c,Claire Coutinho,"Coutinho, Claire",claire.coutinho.mp@parliament.uk,,,Conservative,conservative,uk.org.publicwhip/cons/2449,East Surrey,58,2024-07-05,,female,,Q9626,
bf133681-8d83-4b34-bb86-d1d63c0206cf,Claire Hanna,"Hanna, Claire",claire.hanna.mp@parliament.uk,,ClaireHannaSDLP,Social Democratic and Labour Party,social-democratic-and-labour-party,uk.org.publicwhip/cons/2288,Belfast South and Mid Down,58,2024-07-05,,female,,Q175443,
3ade415a-ff17-4ad6-8e86-e7aa392ed146,Claire Hazelgrove,"Hazelgrove, Claire",claire.hazelgrove.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2476,Filton and Bradley Stoke,58,2024-07-05,,female,,Q9630,
6332f9b6-bf14-4d49-8a5d-b39857d6f0d3,Claire Hughes,"Hughes, Claire",claire.hughes.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2272,Bangor Aberconwy,58,2024-07-05,,female,,Q9630,
24652453-e957-46b9-9093-760e0c1a43e7,Claire Young,"Young, Claire",claire.young.mp@parliament.uk,,claireforTAY,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2832,Thornbury and Yate,58,2024-07-05,,female,,Q9624,
57c3e506-ebee-4d6c-afc8-bba0133e6ed5,Clive Betts,"Betts, Mr Clive",officeofclivebettsmp@parliament.uk,,clive.betts.sheffieldse,Labour,labour,uk.org.publicwhip/cons/2752,Sheffield South East,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/551afdf013eb34c82843cb3f.png,male,,Q9630,
b303094e-e6c1-45e4-962e-464ae22a555c,Clive Efford,"Efford, Clive",clive.efford.mp@parliament.uk,CliveEfford,clive.efford,Labour,labour,uk.org.publicwhip/cons/2460,Eltham and Chislehurst,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/553b9d51a8c0192f732ca8c3.png,male,,Q9630,
8f833425-f2b3-42ef-bb93-dda1c4155e5a,Clive Jones,"Jones, Clive",clive.jones.mp@parliament.uk,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2886,Wokingham,58,2024-07-05,,male,,Q9624,
062e31d4-4875-42f6-b8d2-067198d13dd4,Clive Lewis,"Lewis, Clive",clive.lewis.mp@parliament.uk,labourlewis,labourclivelewis,Labour,labour,uk.org.publicwhip/cons/2684,Norwich South,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/images/4396.png,male,Q20127903,Q9630,
b3d7e02c-65ee-4ea7-bdd6-a57fede97147,Colum Eastwood,"Eastwood, Colum",colum.eastwood.mp@parliament.uk,,,Social Democratic and Labour Party,social-democratic-and-labour-party,uk.org.publicwhip/cons/2480,Foyle,58,2024-07-05,,male,,Q175443,
01189111-cf24-4922-8685-a11336cefda4,Connor Naismith,"Naismith, Connor",connor.naismith.mp@parliament.uk,,connornaismithlabour,Labour,labour,uk.org.publicwhip/cons/2407,Crewe and Nantwich,58,2024-07-05,,male,,Q9630,
b95c7062-934c-4488-9d34-3b9e44b74b8e,Connor Rand,"Rand, Mr Connor",connor.rand.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2259,Altrincham and Sale West,58,2024-07-05,,male,,Q9630,
760575d6-4a60-4eba-9e5d-991969721f75,Daisy Cooper,"Cooper, Daisy",daisy.cooper.mp@parliament.uk,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2793,St Albans,58,2024-07-05,,female,,Q9624,
cfaddafb-c036-455d-900e-b70c061822ec,Damian Hinds,"Hinds, Damian",damian.hinds.mp@parliament.uk,DamianHinds,damian.hinds,Conservative,conservative,uk.org.publicwhip/cons/2444,East Hampshire,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5524a5c7f0e9e2c82406ebc3.png,male,,Q9626,
2ad3b717-006f-4c79-9973-1223f9fa3341,Damien Egan,"Egan, Damien",damien.egan.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2342,Bristol North East,58,2024-07-05,,male,,Q9630,
69d7df83-d8ce-4517-9657-8878142926ea,Dan Aldridge,"Aldridge, Dan",daniel.aldridge.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2871,Weston-super-Mare,58,2024-07-05,,male,,Q9630,
354469eb-50e6-4eb3-a0e9-11593add5e2d,Dan Carden,"Carden, Dan",dan.carden.mp@parliament.uk,,DanCardenMP,Labour,labour,uk.org.publicwhip/cons/2593,Liverpool Walton,58,2024-07-05,,male,,Q9630,
a9e9e4f0-50db-46ab-948f-548eb9eb2455,Dan Jarvis,"Jarvis, Dan",dan.jarvis.mp@parliament.uk,DanJarvisMP,dowjarvis,Labour,labour,uk.org.publicwhip/cons/2274,Barnsley North,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/55292311b6a860ed1648be54.png,male,,Q9630,
6303c900-6c81-4f81-a06a-cc13aaf6e329,Dan Norris,"Norris, Dan",dan.norris.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2671,North East Somerset and Hanham,58,2024-07-05,,male,,Q9630,
36c92a0c-bd00-4a8f-b483-9a275eb22b36,Dan Tomlinson,"Tomlinson, Dan",dan.tomlinson.mp@parliament.uk,,dan4barnet,Labour,labour,uk.org.publicwhip/cons/2387,Chipping Barnet,58,2024-07-05,,male,,Q9630,
3f2ed9a3-7f58-4d82-9496-b26fee370080,Daniel Francis,"Francis, Daniel",daniel.francis.mp@parliament.uk,danfrancis02,DanielFrancisforBexCray,Labour,labour,uk.org.publicwhip/cons/2295,Bexleyheath and Crayford,58,2024-07-05,https://upload.wikimedia.org/wikipedia/commons/b/be/Daniel_Francis_MP.jpg,male,Q109501223,Q9630,
01b88f46-2739-4fec-b516-ba807873f0fa,Daniel Zeichner,"Zeichner, Daniel",daniel@danielzeichner.co.uk,DanielZeichner,Daniel-Zeichner-MP-373041482865096,Labour,labour,uk.org.publicwhip/cons/2361,Cambridge,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5481e7c8b150e238702c056c.png,male,,Q9630,
cfc80c80-8468-4df5-9c63-5d55d9cd9fbd,Danny Beales,"Beales, Danny",danny.beales.mp@parliament.uk,,DannyBealesForUxbridgeAndSouthRuislip,Labour,labour,uk.org.publicwhip/cons/2847,Uxbridge and South Ruislip,58,2024-07-05,,male,,Q9630,
8840241b-c947-4ee8-89bb-c846f7c676fd,Danny Chambers,"Chambers, Dr Danny",danny.chambers.mp@parliament.uk,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2880,Winchester,58,2024-07-05,,male,,Q9624,
7889d0a9-1dfa-4a58-a559-70b0b09e29ca,Danny Kruger,"Kruger, Danny",danny.kruger.mp@parliament.uk,,dannykrugerdevizes,Conservative,conservative,uk.org.publicwhip/cons/2451,East Wiltshire,58,2024-07-05,,male,,Q9626,
f8fc9861-a05e-4695-a761-54413e947fd1,Darren Jones,"Jones, Darren",darren.jones.mp@parliament.uk,,darrenjonesmp,Labour,labour,uk.org.publicwhip/cons/2343,Bristol North West,58,2024-07-05,,male,,Q9630,
a371c3f9-67f6-44a9-b85b-de70da05f6bb,Darren Paffey,"Paffey, Darren",darren.paffey.mp@parliament.uk,,DarrenPaffey,Labour,labour,uk.org.publicwhip/cons/2762,Southampton Itchen,58,2024-07-05,,male,,Q9630,
932cb071-0a5b-4c39-bc5b-6fdc15182743,Dave Doogan,"Doogan, Dave",dave.doogan.mp@parliament.uk,,davedooganMP,Scottish National Party,scottish-national-party,uk.org.publicwhip/cons/2262,Angus and Perthshire Glens,58,2024-07-05,,male,,Q10658,
022dc415-8358-4935-b631-44604cd16086,Dave Robertson,"Robertson, Dave",dave.robertson.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2589,Lichfield,58,2024-07-05,,male,,Q9630,
be9dc9ce-aa27-4a5c-834d-930b6b6f9618,David Baines,"Baines, David",david.baines.mp@parliament.uk,,DavidBainesMP,Labour,labour,uk.org.publicwhip/cons/2797,St Helens North,58,2024-07-05,,male,,Q9630,
3b224361-f6b9-4b2b-be2b-95ff3b366252,David Burton-Sampson,"Burton-Sampson, David",david.burtonsampson.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2774,Southend West and Leigh,58,2024-07-05,,male,,Q9630,
133618eb-c213-43f0-830e-6f3240cad5ce,David Chadwick,"Chadwick, David",david.chadwick.mp@parliament.uk,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2329,"Brecon, Radnor and Cwm Tawe",58,2024-07-05,,male,,Q9624,
8869fbe7-8a02-45ba-a7b1-1222a0ed8403,David Davis,"Davis, David",david.davis.mp@parliament.uk,DavidDavisMP,,Conservative,conservative,uk.org.publicwhip/cons/2497,Goole and Pocklington,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/553509d2b247335574a42e66.png,male,,Q9626,
42fb6801-adef-4586-9220-0721ad4d5a7f,David Lammy,"Lammy, Mr David",david.lammy.mp@parliament.uk,DavidLammy,DavidLammyTottenham,Labour,labour,uk.org.publicwhip/cons/2841,Tottenham,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/55323e9829c5d53959d9e45e.png,male,,Q9630,
9a36f89e-2430-46fc-8929-4a8401691286,David Mundell,"Mundell, David",david.mundell.mp@parliament.uk,DavidMundellDCT,DavidMundellMP,Conservative,conservative,uk.org.publicwhip/cons/2430,"Dumfriesshire, Clydesdale and Tweeddale",58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5524a643f0e9e2c82406ebc8.png,male,,Q9626,
9dd2ccc9-7883-490f-9d07-e642c1db3a44,David Pinto-Duschinsky,"Pinto-Duschinsky, David",david.pintoduschinsky.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2529,Hendon,58,2024-07-05,,male,,Q9630,
9689522e-2960-4818-b95d-e3cce66b300b,David Reed,"Reed, David",david.reed.mp@parliament.uk,,,Conservative,conservative,uk.org.publicwhip/cons/2469,Exmouth and Exeter East,58,2024-07-05,,male,,Q9626,
957a4dbe-be98-42df-9197-fcfe14b16476,David Simmonds,"Simmonds, David",david.simmonds.mp@parliament.uk,,,Conservative,conservative,uk.org.publicwhip/cons/2735,"Ruislip, Northwood and Pinner",58,2024-07-05,,male,,Q9626,
0a8d758a-9f27-4f4c-ab3b-45d814b0f60e,David Smith,"Smith, David",david.smith.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2674,North Northumberland,58,2024-07-05,,male,,Q9630,
2f4e95c9-de96-4f51-91ee-47e288f102b0,David Taylor,"Taylor, David",david.taylor.mp@parliament.uk,,davidtaylor4hemel,Labour,labour,uk.org.publicwhip/cons/2528,Hemel Hempstead,58,2024-07-05,,male,,Q9630,
90c1185e-b186-4fea-abf5-d11459d9e59a,David Williams,"Williams, David",david.williams.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2806,Stoke-on-Trent North,58,2024-07-05,,male,,Q9630,
f4a3051e-c55d-4a5c-9ac1-96879bb3cb5e,Dawn Butler,"Butler, Dawn",dawn.butler.mp@parliament.uk,DawnButlerBrent,DawnButlerBrent,Labour,labour,uk.org.publicwhip/cons/2330,Brent East,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5481e7b1b150e238702c0559.png,female,,Q9630,
d04976a3-058e-478e-9bc7-8d4ae78750c9,Debbie Abrahams,"Abrahams, Debbie",abrahamsd@parliament.uk,Debbie_abrahams,,Labour,labour,uk.org.publicwhip/cons/2690,Oldham East and Saddleworth,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/55356e4b367dc5383f552cb0.png,female,Q258088,Q9630,
0acbe204-5328-4bd9-8aa0-96509154a6f7,Deirdre Costigan,"Costigan, Deirdre",deirdre.costigan.mp@parliament.uk,deirdrecostigan,,Labour,labour,uk.org.publicwhip/cons/2437,Ealing Southall,58,2024-07-05,https://upload.wikimedia.org/wikipedia/commons/8/82/Official_portrait_of_Deirdre_Costigan_MP_crop_2.jpg,female,Q126849187,Q9630,
1f517ead-ff14-4114-8842-e39ff2aab2a8,Derek Twigg,"Twigg, Derek",derek.twigg.mp@parliament.uk,DerekTwiggMP,,Labour,labour,uk.org.publicwhip/cons/2877,Widnes and Halewood,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/553aadb378c2688c57905d0d.png,male,,Q9630,
79897675-ed28-438a-bb54-e3a8bed579a6,Desmond Swayne,"Swayne, Sir Desmond",swayned@parliament.uk,DesmondSwayne,Desmond.Swayne,Conservative,conservative,uk.org.publicwhip/cons/2648,New Forest West,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5534f473b247335574a42e2b.png,male,,Q9626,
9a10f4f6-03cc-4eef-b9fe-7cc7c5629fe5,Diana R. Johnson,"Johnson, Dame Diana",johnsond@parliament.uk,DianaJohnsonMP,,Labour,labour,uk.org.publicwhip/cons/2567,Kingston upon Hull North and Cottingham,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/55351fc1b247335574a42e81.png,female,,Q9630,
71eef1bd-b792-4798-afca-643690e45bd9,Diane Abbott,"Abbott, Ms Diane",diane.abbott.office@parliament.uk,HackneyAbbott,Dianeabbott,Labour,labour,uk.org.publicwhip/cons/2508,Hackney North and Stoke Newington,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/55350d3ab247335574a42e6b.png,female,,Q9630,
80e7df57-139f-4459-a90d-59361c30b4ff,Douglas Alexander,"Alexander, Mr Douglas",douglas.alexander.mp@parliament.uk,,,Labour/Co-operative,labourco-operative,uk.org.publicwhip/cons/2598,Lothian East,58,2024-07-05,,male,,Q6467393,
28313cad-d9da-49d2-ac1b-140edbd5996d,Douglas McAllister,"McAllister, Douglas",douglas.mcallister.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2867,West Dunbartonshire,58,2024-07-05,,male,,Q9630,
ecdafed5-7879-499e-8b9a-da43406a7bf4,Dáire Hughes,"Hughes, Dáire",daire.hughes.mp@parliament.uk,,,Sinn Féin,sinn-fein,uk.org.publicwhip/cons/2651,Newry and Armagh,58,2024-07-05,,male,,Q76382,
a12f2b4a-1c75-4b3c-9671-814baef37f78,Ed Miliband,"Miliband, Ed",ed.miliband.mp@parliament.uk,Ed_Miliband,edmiliband,Labour,labour,uk.org.publicwhip/cons/2423,Doncaster North,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/553575b7367dc5383f552ce4.png,male,,Q9630,
74124c44-da39-4f6a-8b0b-3f96754af670,Edward Argar,"Argar, Edward",edward.argar.mp@parliament.uk,,,Conservative,conservative,uk.org.publicwhip/cons/2614,Melton and Syston,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/5517d6a0249b917507bee4f3.png,male,,Q9626,
b16148db-7312-4fea-91bb-fb167345aa75,Edward Davey,"Davey, Ed",edward.davey.mp@parliament.uk,,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2565,Kingston and Surbiton,58,2024-07-05,,male,,Q9624,
8364c43c-2816-49c9-9a93-1b27e31a5f01,Edward Leigh,"Leigh, Sir Edward",edward.leigh.mp@parliament.uk,EdwardLeighUK,,Conservative,conservative,uk.org.publicwhip/cons/2483,Gainsborough,58,2024-07-05,https://static-candidates.democracyclub.org.uk/media/images/images/3556.png,male,,Q9626,
c61e91c6-04c9-4c0e-9e19-e865ec36b1a8,Edward Morello,"Morello, Edward",edward.morello.mp@parliament.uk,EdwardMorelloWD,,Liberal Democrat,liberal-democrat,uk.org.publicwhip/cons/2866,West Dorset,58,2024-07-05,https://upload.wikimedia.org/wikipedia/commons/8/83/Official_portrait_of_Edward_Morello_MP_crop_2.jpg,male,Q75839059,Q9624,
7af7abfa-fbc9-4fc1-9774-4af7e0594213,Elaine Stewart,"Stewart, Elaine",elaine.stewart.mp@parliament.uk,,,Labour,labour,uk.org.publicwhip/cons/2270,"Ayr, Carrick and Cumnock",58,2024-07-05,,female,,Q9630,
59d47ba4-478b-4115-aed4-e0718287d9fa,Ellie Chowns,"Chowns, Ellie",ellie.chowns.mp@parliament.uk,,EllieChowns,Green,green,uk.org.publicwhip/cons/2672,North Herefordshire,58,2024-07-05,,female,,Q9669,
