id,name,sort_name,birth_date,death_date,gender,email,phone,fax,website,twitter,facebook,blog,youtube,flickr,identifier__dods,identifier__pims,identifier__datadotparl
3945,Sir Sajid Javid,"Javid, Sir Sajid","","",male,sajid.javid.mp@parliament.uk,020 7219 7027,020 7219 0930,http://www.sajidjavid.com,https://twitter.com/sajidjavid,https://www.facebook.com/sajidjavidbromsgrove/,"","","",84360,5595,3945
3948,Rebecca Harris,"Harris, Rebecca","","",female,rebecca.harris.mp@parliament.uk,020 7219 7206,"","","","","","","",73064,5546,3948
3950,Tracey Crouch,"Crouch, Tracey","","",female,tracey.crouch.mp@parliament.uk,020 7219 7203,"",https://www.traceycrouch.org.uk/ ; https://www.gov.uk/government/organisations/department-for-culture-media-sport,https://twitter.com/tracey_crouch,https://www.facebook.com/TraceyCrouchMp,"","","",54004,5551,3950
3952,Mr Toby Perkins,"Perkins, Mr Toby","","",male,toby.perkins.mp@parliament.uk,020 7219 2320,"",http://www.tobyperkins.org.uk,https://twitter.com/tobyperkinsmp,"","","","",64625,5518,3952
3953,Jason McCartney,"McCartney, Jason","","",male,jason.mccartney.mp@parliament.uk,020 7219 4403,"",http://jasonmccartney.com,https://twitter.com/JasonMcCartney,"","","","",62727,5697,3953
3957,Martin Vickers,"Vickers, Martin","","",male,martin.vickers.mp@parliament.uk ; mvickersmp@parliament.uk,020 7219 7212,"",http://www.martinvickers.org.uk/,https://twitter.com/martinvickers,"","","","",40371,5540,3957
3958,Fiona Bruce,"Bruce, Fiona","","",female,fiona.bruce.mp@parliament.uk,020 7219 7042,020 7219 1258,http://www.fionabruce.org.uk/,"","","","","",35510,5527,3958
3960,Henry Smith,"Smith, Henry","","",male,henry.smith.mp@parliament.uk,020 7219 7043,"",http://henrysmith.info/,https://twitter.com/HenrySmithUK,https://www.facebook.com/henrysmithmp,"","","",35320,5533,3960
3966,Ian Murray,"Murray, Ian","","",male,ian.murray.mp@parliament.uk,020 7219 7064,"",https://www.ianmurraymp.com/,https://twitter.com/IanMurrayMP,"","","","",85111,5730,3966
3969,Damian Hinds,"Hinds, Damian","","",male,damian.hinds.mp@parliament.uk,020 7219 7057,"",http://www.damianhinds.com/,"","","","","",35480,5583,3969
3970,Gareth Johnson,"Johnson, Gareth","","",male,gareth.johnson.mp@parliament.uk,020 7219 7047,"",http://www.garethjohnsonmp.co.uk/,"",https://www.facebook.com/gareth.johnson.735,"","","",35325,5597,3970
3973,Grahame Morris,"Morris, Grahame","","",male,grahame.morris.mp@parliament.uk,020 7219 1283,"",http://grahamemorrismp.co.uk/,https://twitter.com/grahamemorris,"","","","",64630,5722,3973
3977,Chris Heaton-Harris,"Heaton-Harris, Chris","","",male,chris.heatonharris.mp@parliament.uk,020 7219 7048,020 7219 1375,http://www.heatonharris.com/,https://twitter.com/chhcalling,https://facebook.com/chhcalling/,"","","",28244,914,3977
3985,Robert Halfon,"Halfon, Robert","","",male,halfon4harlow@roberthalfon.com,020 7219 7223,"",http://www.roberthalfon.com/,https://twitter.com/halfon4harlowMP,"","","","",31730,5571,3985
3986,Damian Collins,"Collins, Damian","","",male,damian.collins.mp@parliament.uk,020 7219 7072,020 7219 2213,http://www.damiancollins.com/,https://twitter.com/DamianCollins,"","","","",35404,5609,3986
3987,Rehman Chishti,"Chishti, Rehman","","",male,rehman.chishti.mp@parliament.uk,020 7219 7075,"",http://www.rehmanchishti.com/,https://twitter.com/Rehman_Chishti,"","","","",35922,5607,3987
3989,Jack Lopresti,"Lopresti, Jack","","",male,jack.lopresti.mp@parliament.uk,020 7219 7070,"",http://www.jacklopresti.com,https://twitter.com/JackLopresti,"","","","",41628,5685,3989
3990,Richard Graham,"Graham, Richard","","",male,richard.graham.mp@parliament.uk,020 7219 7077,020 7219 2299,http://www.richardgraham.org/,https://twitter.com/RichardGrahamUK,"","","","",62688,5561,3990
3991,Jesse Norman,"Norman, Jesse","","",male,jesse.norman.mp@parliament.uk,020 7219 7084,"",http://www.jesse4hereford.com/,https://twitter.com/Jesse_Norman,"","","","",51624,5615,3991
3992,James Morris,"Morris, James","","",male,james.morris.mp@parliament.uk ; hadleys@parliament.uk,020 7219 8715,020 7219 1429,https://www.jamesmorris.co.uk,https://twitter.com/JamesMorris,"","","","",74640,5723,3992
3996,Andrew Jones,"Jones, Andrew","","",male,andrew.jones.mp@parliament.uk,020 7219 3000,"",http://www.andrewjonesmp.co.uk,https://twitter.com/AJonesMP,"","","","",41851,5601,3996
3997,Sir Alec Shelbrooke,"Shelbrooke, Sir Alec","","",male,alec.shelbrooke.mp@parliament.uk,020 7219 3000,"",https://www.elmetandrothwell.com/alec,https://twitter.com/AlecShelbrooke,"","","","",35500,5639,3997
3998,Mark Menzies,"Menzies, Mark","","",male,mark.menzies.mp@parliament.uk,020 7219 7073,"",http://www.markmenzies.org.uk/,"","","","","",31587,5707,3998
40,Sir Bernard Jenkin,"Jenkin, Sir Bernard","","",male,bernard.jenkin.mp@parliament.uk,020 7219 4029,020 7219 5963,http://www.bernardjenkinmp.com,https://twitter.com/bernardjenkin,"","","","",25515,1170,40
400,John Healey,"Healey, John","","",male,john.healey.mp@parliament.uk,020 7219 4031,"",http://www.johnhealeymp.co.uk,https://twitter.com/JohnHealey_MP,"","","","",25567,909,400
4000,Ian Mearns,"Mearns, Ian","","",male,ian.mearns.mp@parliament.uk,020 7219 7074,"","",https://twitter.com/IanMearnsMP,"","","","",84679,5706,4000
4004,Mike Freer,"Freer, Mike","","",male,mike.freer.mp@parliament.uk,020 7219 7071,020 7219 2211,"",https://twitter.com/MinFreerHMG,https://www.facebook.com/mikefreerofficial,"","","",35366,5732,4004
4005,Bob Blackman,"Blackman, Bob","","",male,bob.blackman.mp@parliament.uk,020 7219 7082,020 7219 2336,https://www.bobblackman.org.uk,https://twitter.com/BobBlackman,"","","","",37675,5580,4005
4006,Dr Matthew Offord,"Offord, Dr Matthew","","",male,matthew.offord.mp@parliament.uk,020 7219 7083,"",http://www.matthewofford.co.uk,https://twitter.com/Offord4Hendon,"","","","",42618,5616,4006
4007,Dominic Raab,"Raab, Dominic","","",male,dominic.raab.mp@parliament.uk,020 7219 7069,"",http://www.dominicraab.com,"","","","","",83496,5626,4007
4008,Dame Caroline Dinenage,"Dinenage, Dame Caroline","","",female,caroline.dinenage.mp@parliament.uk,020 7219 7078; 020 7219 0198,020 7219 6874,http://caroline4gosport.co.uk/,https://twitter.com/cj_dinenage,"","","","",35430,5684,4008
4009,Sir Brandon Lewis,"Lewis, Sir Brandon","","",male,brandon.lewis.mp@parliament.uk ; office@brandonlewis.co,020 7219 7231,"",http://www.brandonlewis.co/,https://twitter.com/BrandonLewis,"","","","",43555,5681,4009
4014,Sir Alok Sharma,"Sharma, Sir Alok","","",male,alok.sharma.mp@parliament.uk,020 7219 7131,"",http://www.aloksharma.co.uk,https://twitter.com/AlokSharma_RDG,"","","","",62774,5638,4014
4015,Iain Stewart,"Stewart, Iain","","",male,iain.stewart.mp@parliament.uk,020 7219 7230,"","",https://twitter.com/iainastewart,"","","","",31728,5647,4015
4017,Penny Mordaunt,"Mordaunt, Penny","","",female,penny.mordaunt.mp@parliament.uk,"","",http://www.pennymordaunt.com,https://twitter.com/PennyMordaunt,"","","","",35429,5714,4017
4018,Mrs Helen Grant,"Grant, Mrs Helen","","",female,helen.grant.mp@parliament.uk,020 7219 7107,"",http://www.helengrant.org/,https://twitter.com/HelenGrantMP,"","","","",72264,5562,4018
4020,George Freeman,"Freeman, George","","",male,george.freeman.mp@parliament.uk,0207 219 6502,"",http://www.georgefreeman.co.uk/,https://twitter.com/GeorgeFreemanMP,"","","","",35463,5721,4020
4024,Mr Marcus Jones,"Jones, Mr Marcus","","",male,marcus.jones.mp@parliament.uk,020 7219 7123,"",http://www.marcusjones.org.uk,https://twitter.com/Marcus4Nuneaton,"","","","",76806,5603,4024
4025,Mrs Pauline Latham,"Latham, Mrs Pauline","","",female,pauline.latham.mp@parliament.uk,020 7219 7110,"",http://www.paulinelatham.co.uk/,https://twitter.com/Pauline_Latham,https://www.facebook.com/pauline.latham.31,"","","",41721,5673,4025
4026,Liz Kendall,"Kendall, Liz","","",female,liz.kendall.mp@parliament.uk,020 7219 3000,"",http://www.lizkendall.org,https://twitter.com/leicesterliz,"","","","",36386,5669,4026
4028,Karl McCartney,"McCartney, Karl","","",male,karl.mccartney.mp@parliament.uk,020 7219 3000,"",http://www.karlmccartney.co.uk,https://twitter.com/karlmccartney,"","","","",35387,5699,4028
4029,Lilian Greenwood,"Greenwood, Lilian","","",female,lilian.greenwood.mp@parliament.uk,020 7219 7122,"",http://www.liliangreenwood.co.uk/,https://twitter.com/LilianGreenwood,"","","","",72265,5568,4029
4030,Karl Turner,"Turner, Karl","","",male,karl.turner.mp@parliament.uk,020 7219 7088,"",http://www.karlturnermp.org.uk,https://twitter.com/KarlTurnerMP,"","","","",72313,5652,4030
4031,Rachel Reeves,"Reeves, Rachel","","",female,rachel.reeves.mp@parliament.uk,020 7219 7097,"",https://www.rachelreevesmp.co.uk/,https://twitter.com/RachelReevesMP,"","","","",35872,5629,4031
4032,Stuart Andrew,"Andrew, Stuart","","",male,stuart.andrew.mp@parliament.uk,020 7219 3615,"",https://www.stuartandrew.org.uk/,https://twitter.com/stuartandrew,"","","","",62806,5565,4032
4033,David Rutley,"Rutley, David","","",male,david.rutley.mp@parliament.uk,020 7219 7106,"",http://www.davidrutley.org.uk,https://twitter.com/DavidRutleyMP,"","","","",83409,5634,4033
4034,Yvonne Fovargue,"Fovargue, Yvonne","","",female,yvonne.fovargue.mp@parliament.uk,020 7219 3000,"",http://www.yvonnefovargue.com/,https://twitter.com/Y_FovargueMP,https://en-gb.facebook.com/YvonneFovargueMP,"","","",84359,5720,4034
4040,Chris Evans,"Evans, Chris","","",male,chris.evans.mp@parliament.uk,020 7219 5025,"",https://www.chrisevansmp.com/,https://twitter.com/Chris_EvansMP,"","","","",84900,5718,4040
4044,Andrew Stephenson,"Stephenson, Andrew","","",male,andrew.stephenson.mp@parliament.uk,020 7219 7222,"","",https://twitter.com/Andrew4Pendle,"","","","",62783,5645,4044
4046,Bridget Phillipson,"Phillipson, Bridget","","",female,bridget.phillipson.mp@parliament.uk,020 7219 7087,"",http://www.BridgetPhillipson.com,https://twitter.com/bphillipsonMP,https://www.facebook.com/bridgetphillipson,"","","",79095,5623,4046
4048,Caroline Nokes,"Nokes, Caroline","","",female,caroline.nokes.mp@parliament.uk,020 7219 7218,"",http://www.carolinenokes.com,https://twitter.com/carolinenokes,"","","","",31721,5614,4048
4050,Gordon Henderson,"Henderson, Gordon","","",male,gordon.henderson.mp@parliament.uk,020 7219 7144,"",http://www.gordonhendersonmp.org.uk/,"",http://facebook.com/gordonhendersonmp,"","","",31697,5579,4050
4051,John Glen,"Glen, John","","",male,john.glen.mp@parliament.uk,020 7219 2675,"",http://www.johnglen.org.uk/,https://twitter.com/JohnGlenUK,https://www.facebook.com/johnglenmp,"","","",43043,5557,4051
4052,Mark Pawsey,"Pawsey, Mark","","",male,mark.pawsey.mp@parliament.uk,020 7219 7136,"",http://www.markpawsey.org.uk,https://twitter.com/MarkPawsey,"","","","",35411,5620,4052
4053,Mrs Heather Wheeler,"Wheeler, Mrs Heather","","",female,heather.wheeler.mp@parliament.uk,"","",http://www.heatherwheeler.org.uk,https://twitter.com/HeatherWheeler,"","","","",35319,5659,4053
4055,Mark Spencer,"Spencer, Mark","","",male,mark.spencer.mp@parliament.uk,020 7219 7143,"",https://www.markspencer.org.uk/,https://twitter.com/Mark_Spencer,https://www.facebook.com/MarkSpencerSherwood,"","","",72306,5644,4055
4058,Paul Blomfield,"Blomfield, Paul","","",male,paul.blomfield.mp@parliament.uk,020 7219 7142,"",http://www.paulblomfield.co.uk/,https://twitter.com/PaulBlomfieldMP,"","","","",72247,5587,4058
4060,Sir Jake Berry,"Berry, Sir Jake","","",male,jake.berry.mp@parliament.uk,020 7219 7214,"",http://jakeberry.org/,https://twitter.com/jakeberry,"","","","",62817,5576,4060
4061,Bill Esterson,"Esterson, Bill","","",male,bill.esterson.mp@parliament.uk,020 7219 0463,"",https://www.billesterson.com/,https://twitter.com/Bill_Esterson,"","","","",83727,5716,4061
4064,Mr Steve Baker,"Baker, Mr Steve","","",male,steve.baker.mp@parliament.uk,020 7219 3547,"",http://www.stevebaker.info,https://twitter.com/stevebakerhw,"","","","",83404,5570,4064
4065,Dame Jackie Doyle-Price,"Doyle-Price, Dame Jackie","","",female,jackie.doyleprice.mp@parliament.uk,020 7219 7171,"",http://www.jackiedoyleprice.com,https://twitter.com/JACKIEDP,"","","","",41326,5689,4065
4066,Priti Patel,"Patel, Priti","","",female,withammp@parliament.uk,020 7219 3528,"",https://www.priti4witham.co.uk/,https://twitter.com/pritipatel,"","","","",37703,5618,4066
4067,Steve Brine,"Brine, Steve","","",male,steve.brine.mp@parliament.uk,020 7219 7189,"",http://www.stevebrine.com,"",https://www.facebook.com/pages/Steve-Brine-MP-for-Winchester-Chandlers-Ford/245990448763142,"",https://www.stevebrine.tv,"",62824,5594,4067
4069,Peter Aldous,"Aldous, Peter","","",male,peter.aldous.mp@parliament.uk,020 7219 7182,"",http://www.peteraldous.com/,https://twitter.com/peter_aldous,"","","","",35512,5560,4069
4070,Matt Hancock,"Hancock, Matt","","",male,matt.hancock.mp@parliament.uk ; matt@matt-hancock.com,020 7219 7186,"",https://www.matt-hancock.com/,https://twitter.com/matthancock,"","","","",84378,5575,4070
4074,Mark Garnier,"Garnier, Mark","","",male,mark.garnier.mp@parliament.uk,020 7219 7198,"",http://www.markgarnier.co.uk/,https://twitter.com/Mark4WyreForest,"","","","",35520,5553,4074
4076,Valerie Vaz,"Vaz, Valerie","","",female,valerie.vaz.mp@parliament.uk,020 7219 2237,"",http://www.valerievazmp.co.uk,https://twitter.com/Valerie_VazMP,"","","","",84905,5655,4076
4079,Julian Sturdy,"Sturdy, Julian","","",male,julian.sturdy.mp@parliament.uk,020 7219 7199,"",http://www.juliansturdy.co.uk,"","","","","",35437,5648,4079
4082,Lisa Nandy,"Nandy, Lisa","","",female,lisa.nandy.mp@parliament.uk,020 7219 7188,020 7219 5152,http://www.lisanandy.co.uk,https://twitter.com/lisanandy,"","","","",54056,5612,4082
4083,Alison McGovern,"McGovern, Alison","","",female,alison.mcgovern.mp@parliament.uk,020 7219 7190,"",http://www.alisonmcgovern.org.uk/,https://twitter.com/Alison_McGovern,"","","","",84353,5702,4083
4084,Esther McVey,"McVey, Esther","","",female,esther.mcvey.mp@parliament.uk,020 7219 3226,"","","","","","","",35517,5705,4084
4086,Alun Cairns,"Cairns, Alun","","",male,alun.cairns.mp@parliament.uk,020 7219 7175,"",https://www.aluncairns.com/,https://twitter.com/AlunCairns,https://www.facebook.com/aluncairns,"","","",33463,2422,4086
4088,Stella Creasy,"Creasy, Stella","","",female,stella.creasy.mp@parliament.uk ; office@workingforwalthamstow.org.uk,020 7219 6980,"",http://www.workingforwalthamstow.org.uk/,https://twitter.com/stellacreasy,"","","","",72256,5611,4088
4090,Mr Jonathan Lord,"Lord, Mr Jonathan","","",male,jonathan.lord.mp@parliament.uk,020 7219 6913,020 7219 5198,https://www.jonathanlord.co.uk/,"",https://www.facebook.com/JonathanLordWoking/,"","","",83146,5687,4090
4091,Mr Robin Walker,"Walker, Mr Robin","","",male,robin.walker.mp@parliament.uk,020 7219 7196,"",http://www.walker4worcester.com,https://twitter.com/walkerworcester,"","","","",62794,5656,4091
4092,Stephen Metcalfe,"Metcalfe, Stephen","","",male,stephen.metcalfe.mp@parliament.uk,020 7219 7009,020 7219 0306,https://www.stephenmetcalfe.org.uk/,https://twitter.com/Metcalfe_SBET,https://www.facebook.com/StephenMetcalfe4SBET/,"","","",35374,5711,4092
4093,Stephen McPartland,"McPartland, Stephen","","",male,stephen@stephenmcpartland.co.uk,020 7219 7156,"",http://www.stephenmcpartland.co.uk/,https://twitter.com/SMcPartlandMP,https://www.facebook.com/StephenMcPartland,"","","",62730,5704,4093
4095,Steve Barclay,"Barclay, Steve","","",male,stephen.barclay.mp@parliament.uk,020 7219 7117,"",http://www.stevebarclay.net/,https://twitter.com/SteveBarclayMP,https://www.facebook.com/stevebarclaymp,"","","",43499,5573,4095
4097,Elizabeth Truss,"Truss, Elizabeth","","",female,elizabeth.truss.mp@parliament.uk,020 7219 7151,"",http://www.elizabethtruss.com,https://twitter.com/trussliz,"","","","",40370,5651,4097
4098,Dr Thérèse Coffey,"Coffey, Dr Thérèse","","",female,therese.coffey.mp@parliament.uk,020 7219 7164,"",https://www.theresecoffey.co.uk/,https://twitter.com/theresecoffey,"","","","",37744,5608,4098
4099,Sir Jacob Rees-Mogg,"Rees-Mogg, Sir Jacob","","",male,jacob.reesmogg.mp@parliament.uk,020 7219 7118,"",https://www.jacobreesmogg.com/,"","","","","",42117,5628,4099
410,Jon Trickett,"Trickett, Jon","","",male,trickettj@parliament.uk ; jtrickett@jontrickett.org.uk,020 7219 5074,020 7219 2133,http://www.jontrickett.org.uk,https://twitter.com/jon_trickett,"","","","",25290,4334,410
4100,Mrs Sheryll Murray,"Murray, Mrs Sheryll","","",female,sheryll.murray.mp@parliament.uk ; sheryll@sheryllmurray.com,020 7219 3000,"",http://sheryllmurray.com,https://twitter.com/sheryllmurray,"","","","",62747,5731,4100
4105,Justin Tomlinson,"Tomlinson, Justin","","",male,justin.tomlinson.mp@parliament.uk,020 7219 7167,"",http://www.justintomlinson.com/,https://twitter.com/JTomlinsonMP,"","","","",35402,5650,4105
4106,Sir Robert Buckland,"Buckland, Sir Robert","","",male,robert.buckland.mp@parliament.uk,020 7219 7168,020 7219 4849,http://www.robertbuckland.co.uk/,https://twitter.com/RobertBuckland,"","","","",35445,5596,4106
4107,Harriett Baldwin,"Baldwin, Harriett","","",female,harriett.baldwin.mp@parliament.uk,020 7219 3000,020 7219 5151,http://www.harriettbaldwin.com/,https://twitter.com/hbaldwin,"","","","",40489,5572,4107
4108,Sir Gavin Williamson,"Williamson, Sir Gavin","","",male,gavin.williamson.mp@parliament.uk,020 7219 7245,"",http://www.gavinwilliamson.org,https://twitter.com/GWilliamsonMP,"","","","",35247,5661,4108
411,Mr Barry Sheerman,"Sheerman, Mr Barry","","",male,sheermanb@parliament.uk ; barry.sheerman.mp@parliament.uk,020 7219 5037,020 7219 2404,http://www.barrysheerman.co.uk/,https://twitter.com/BarrySheerman,"","","","",25297,663,411
4110,Dame Karen Bradley,"Bradley, Dame Karen","","",female,karen.bradley.mp@parliament.uk,020 7219 7215,020 7219 6222,http://www.karenbradley.co.uk/,"","","","","",41311,5591,4110
4113,Nadhim Zahawi,"Zahawi, Nadhim","","",male,nadhim.zahawi.mp@parliament.uk ; nadhim@zahawi.com,020 7219 7159,020 7219 4462,http://www.zahawi.com,https://twitter.com/nadhimzahawi,"","","","",53078,5663,4113
4116,Sir Michael Ellis,"Ellis, Sir Michael","","",male,michael.ellis.mp@parliament.uk,020 7219 7220,"",http://www.michaelellis.co.uk/,https://twitter.com/Michael_Ellis1,"","","","",62852,5709,4116
4117,Andrea Leadsom,"Leadsom, Andrea","","",female,andrea.leadsom.mp@parliament.uk,020 7219 7149,020 7219 4045,http://www.andrealeadsom.com,https://twitter.com/andrealeadsom,https://www.facebook.com/andrealeadsom,"","","",40456,5676,4117
4118,Julian Smith,"Smith, Julian","","",male,julian.smith.mp@parliament.uk,020 7219 7145,"",http://www.juliansmith.org.uk/,https://twitter.com/JulianSmithuk,"","","","",83149,5642,4118
4119,Jonathan Reynolds,"Reynolds, Jonathan","","",male,jonathan.reynolds.mp@parliament.uk,020 7219 7155,"",http://www.jonathanreynolds.org.uk,https://twitter.com/jreynoldsMP,"","","","",84903,5631,4119
4122,Alex Cunningham,"Cunningham, Alex","","",male,alex.cunningham.mp@parliament.uk,020 7219 7157,"",http://www.alexcunninghammp.com/,https://twitter.com/ACunninghamMP,https://www.facebook.com/acunninghammp,"","","",72257,5668,4122
4124,Chi Onwurah,"Onwurah, Chi","","",female,chi.onwurah.mp@parliament.uk,020 7219 7114,"",http://chionwurahmp.com/,https://twitter.com/ChiOnwurah,"","","","",83135,5617,4124
4125,Catherine McKinnell,"McKinnell, Catherine","","",female,catherine.mckinnell.mp@parliament.uk,020 7219 7115,"",http://www.catherinemckinnellmp.co.uk/,https://twitter.com/catmckinnell,"","","","",83507,5703,4125
4126,Mary Glindon,"Glindon, Mary","","",female,mary.glindon.mp@parliament.uk,020 7219 3000,020 7219 3272,http://www.maryglindonmp.co.uk/,"","","","","",84517,5558,4126
4127,Julie Elliott,"Elliott, Julie","","",female,julie.elliott.mp@parliament.uk,020 7219 7165,"",https://www.julie4sunderland.co.uk/,https://twitter.com/JulieElliottMP,"","","","",78855,5708,4127
4129,Ian Paisley,"Paisley, Ian","","",male,ian.paisley.mp@parliament.uk,020 7219 7116,020 7219 2996,"",https://twitter.com/ianpaisleymp,"","","","",33629,2246,4129
413,Hilary Benn,"Benn, Hilary","","",male,bennh@parliament.uk ; boxj@parliament.uk,020 7219 5770,"",http://www.hilarybennmp.com/,https://twitter.com/hilarybennmp,"","","","",25735,3953,413
4131,Jim Shannon,"Shannon, Jim","","",male,jim.shannon.mp@parliament.uk,020 7219 7160,020 7219 2347,http://www.dup.org.uk/MyProfile.asp?MemberID=62,https://twitter.com/jimshannonmp,"","","","",33634,650,4131
4132,Richard Drax,"Drax, Richard","","",male,richard.drax.mp@parliament.uk,020 7219 7051,"",http://www.richarddrax.com/,"","","","","",62850,5691,4132
4133,Andrew Bridgen,"Bridgen, Andrew","","",male,andrew.bridgen.mp@parliament.uk,020 7219 7238,020 7219 6819,"",https://twitter.com/ABridgen,"","","","",62823,5593,4133
4134,Kwasi Kwarteng,"Kwarteng, Kwasi","","",male,kwasi.kwarteng.mp@parliament.uk,020 7219 4017,"",http://kwasi4spelthorne.org.uk/,"","","","","",35251,5671,4134
4135,David Morris,"Morris, David","","",male,david.morris.mp@parliament.uk,020 7219 7234,"",http://www.davidmorris.org.uk/,https://twitter.com/davidmorrisml,"","","","",31581,5725,4135
4136,Nigel Mills,"Mills, Nigel","","",male,nigel.mills.mp@parliament.uk,020 7219 7233,"",http://www.nigelmillsmp.com,https://twitter.com/NigelMillsMP,"","","","",62731,5712,4136
4138,Rushanara Ali,"Ali, Rushanara","","",female,rushanara.ali.mp@parliament.uk,020 7219 7200,"",http://www.rushanaraali.org/,https://twitter.com/rushanaraali,"","","","",58561,5735,4138
4139,Ian Lavery,"Lavery, Ian","","",male,ian.lavery.mp@parliament.uk,020 7219 3000,"",https://www.ianlavery.co.uk/,https://twitter.com/IanLaveryMP,"","","","",84518,5675,4139
4142,Guy Opperman,"Opperman, Guy","","",male,guy.opperman@parliament.uk,"","",http://guyopperman.co.uk,https://twitter.com/GuyOpperman,https://www.facebook.com/guyopperman/,"","","",41334,5666,4142
415,Fabian Hamilton,"Hamilton, Fabian","","",male,fabian.hamilton.mp@parliament.uk,020 7219 3493,020 7219 5540,https://fabianhamilton.laboursites.org/,"","","","","",25563,3727,415
420,Yvette Cooper,"Cooper, Yvette","","",female,coopery@parliament.uk,020 7219 5080,"",http://www.yvettecooper.com,https://twitter.com/YvetteCooperMP,https://www.facebook.com/YvetteCooperMP,"","","",25691,2709,420
4212,Debbie Abrahams,"Abrahams, Debbie","","",female,abrahamsd@parliament.uk,020 7219 1041,"",http://www.debbieabrahams.org.uk/,https://twitter.com/Debbie_abrahams,"","","","",80556,5905,4212
4243,Dan Jarvis,"Jarvis, Dan","","",male,dan.jarvis.mp@parliament.uk ; officeofdan.jarvis.mp@parliament.uk,0207 219 1082,"",https://www.danjarvis.org,https://twitter.com/DanJarvisMP,"","","","",91415,5952,4243
4244,Jonathan Ashworth,"Ashworth, Jonathan","","",male,jon.ashworth.mp@parliament.uk,0207 219 3000,"",http://www.jonashworth.org/,https://twitter.com/JonAshworth,"","","","",27620,5971,4244
4245,Paul Maskey,"Maskey, Paul","","",male,paul.maskey.mp@parliament.uk ; westbelfastmp@sinnfein.ie,0207 219 3000,"",http://www.sinnfein.ie/,https://twitter.com/PaulMaskeyMP,"","","","",58939,5387,4245
4249,Anne Marie Morris,"Morris, Anne Marie","","",female,annemarie.morris.mp@parliament.uk,020 7219 3000,"",http://www.annemariemorris.co.uk/,https://twitter.com/AnneMarieMorris,"","","","",62737,5726,4249
4253,Seema Malhotra,"Malhotra, Seema","","",female,seema.malhotra.mp@parliament.uk,020 7219 8957,"",http://www.seemamalhotra.com/,https://twitter.com/SeemaMalhotra1,"","","","",95400,5992,4253
4263,Lucy Powell,"Powell, Lucy","","",female,contact@lucypowell.org.uk,020 7219 4402,"",http://lucypowell.org.uk/,https://twitter.com/LucyMPowell,"","","","",60214,6002,4263
4264,Stephen Doughty,"Doughty, Stephen","","",male,stephen.doughty.mp@parliament.uk,020 7219 5348,"",https://www.stephendoughty.wales,https://twitter.com/SDoughtyMP,https://www.facebook.com/StephenDoughtyMP,"","","",61112,6001,4264
4267,Sarah Champion,"Champion, Sarah","","",female,sarah.champion.mp@parliament.uk,01709 331035; 01709 331036,"",http://www.sarahchampionmp.com/,https://twitter.com/SarahChampionMP,"","","","",101347,6005,4267
4268,Steve Reed,"Reed, Steve","","",male,steve.reed.mp@parliament.uk,020 7219 7297,"",http://www.stevereedmp.co.uk/,https://twitter.com/SteveReedMP,"","","","",101345,6003,4268
4269,Andy McDonald,"McDonald, Andy","","",male,andy.mcdonald.2nd@parliament.uk,020 7219 4995,"",http://www.andymcdonaldmp.org,https://twitter.com/AndyMcDonaldMP,"","","","",101338,6004,4269
4274,Francie Molloy,"Molloy, Francie","","",male,francie.molloy.mp@parliament.uk,020 7219 3000,"","",https://twitter.com/FrancieMolloy,"","","","",33623,1938,4274
4277,Mrs Emma Lewell-Buck,"Lewell-Buck, Mrs Emma","","",female,emma.lewell-buck.mp@parliament.uk,020 7219 4468,"","",https://twitter.com/EmmaLewellBuck,"","","","",104265,6007,4277
429,Derek Twigg,"Twigg, Derek","","",male,derek.twigg.mp@parliament.uk,020 7219 1039,020 7219 3642,http://www.derektwigg.org,https://twitter.com/DerekTwiggMP,"","","","",25293,4366,429
4316,Mike Kane,"Kane, Mike","","",male,mike.kane.mp@parliament.uk,020 7219 7524,"","",https://twitter.com/MikeKaneMP,"","","","",109778,6008,4316
4320,Robert Jenrick,"Jenrick, Robert","","",male,robert.jenrick.mp@parliament.uk,020 7219 7335,"",http://www.robertjenrick.com/,https://twitter.com/RobertJenrick,https://www.facebook.com/RobertJenrickNewark,"","","",77370,6009,4320
435,Sir Graham Brady,"Brady, Sir Graham","","",male,altsale@parliament.uk ; office@altsale.org,020 7219 1260,"",http://www.grahambrady.co.uk/,"","","","","",25725,2262,435
4356,Angela Rayner,"Rayner, Angela","","",female,angela.rayner.mp@parliament.uk,020 7219 8782,"",https://www.angelarayner.co.uk/,https://twitter.com/angelarayner,"","","","",134574,6143,4356
4357,Kirsty Blackman,"Blackman, Kirsty","","",female,kirsty.blackman.mp@parliament.uk,020 7219 8791,"",http://www.snp.org/kirsty_blackman,https://twitter.com/KirstySNP,"","","","",121772,6022,4357
4358,Wendy Morton,"Morton, Wendy","","",female,wendy.morton.mp@parliament.uk,0207 219 5909,"",http://wendymorton.co.uk/,https://twitter.com/morton_wendy,"","","","",41314,6126,4358
4359,Stephen Kinnock,"Kinnock, Stephen","","",male,stephen.kinnock.mp@parliament.uk,020 7219 8801,"",http://www.stephenkinnock.co.uk/,https://twitter.com/skinnock,https://www.facebook.com/stephenkinnock,"","","",110294,6098,4359
4360,Gavin Robinson,"Robinson, Gavin","","",male,gavin.robinson.mp@parliament.uk,02890 473111,"","",https://twitter.com/grobinsondup,"","","","",121653,6146,4360
